,Pokemon_A,Pokemon_B,Winner
3215,240,588,240
3216,636,692,636
3217,766,667,667
3218,357,67,357
3219,632,2,2
3220,603,275,603
3221,772,648,648
3222,689,446,689
3223,512,271,512
3224,398,785,785
3225,791,687,791
3226,98,790,790
3227,150,563,150
3228,441,599,599
3229,753,89,753
3230,166,443,443
3231,322,36,322
3232,234,323,323
3233,463,82,463
3234,368,419,368
3235,14,140,140
3236,790,649,649
3237,59,474,474
3238,384,397,384
3239,117,652,652
3240,779,760,779
3241,354,347,354
3242,771,169,771
3243,633,492,492
3244,687,313,687
3245,657,790,657
3246,12,346,346
3247,776,535,776
3248,557,255,255
3249,91,597,91
3250,570,310,310
3251,374,170,374
3252,762,565,762
3253,707,162,162
3254,114,423,114
3255,329,571,329
3256,784,562,784
3257,202,54,54
3258,324,252,324
3259,30,696,696
3260,502,536,502
3261,279,452,452
3262,74,383,74
3263,712,109,109
3264,582,55,582
3265,48,510,510
3266,333,398,333
3267,713,572,713
3268,505,631,631
3269,683,5,683
3270,196,654,654
3271,471,34,471
3272,619,307,619
3273,518,523,523
3274,655,507,655
3275,398,518,518
3276,543,695,695
3277,383,151,151
3278,388,700,388
3279,456,266,456
3280,66,122,122
3281,1,358,1
3282,702,227,227
3283,436,422,436
3284,687,287,287
3285,652,368,652
3286,320,433,433
3287,360,396,396
3288,614,257,257
3289,332,629,332
3290,693,129,693
3291,459,224,224
3292,428,618,618
3293,253,317,253
3294,30,360,360
3295,118,775,118
3296,739,173,173
3297,68,667,667
3298,443,594,594
3299,449,109,449
3300,308,4,308
3301,12,733,733
3302,720,338,720
3303,69,516,69
3304,474,386,386
3305,228,233,233
3306,581,788,788
3307,502,256,256
3308,736,592,592
3309,238,248,238
3310,510,770,510
3311,211,691,211
3312,787,764,764
3313,674,193,193
3314,17,734,734
3315,616,330,330
3316,729,749,749
3317,382,654,382
3318,426,126,126
3319,729,80,729
3320,372,380,372
3321,425,584,584
3322,142,755,755
3323,527,448,448
3324,387,785,387
3325,423,175,175
3326,424,603,424
3327,121,243,121
3328,54,147,54
3329,734,795,734
3330,181,651,181
3331,566,628,566
3332,138,555,555
3333,743,715,743
3334,251,304,251
3335,202,582,202
3336,644,429,644
3337,268,563,268
3338,742,439,439
3339,154,556,556
3340,441,123,441
3341,176,643,176
3342,388,74,74
3343,630,658,630
3344,182,93,182
3345,457,125,457
3346,50,554,50
3347,698,795,698
3348,780,26,780
3349,796,600,796
3350,421,46,46
3351,409,792,409
3352,471,747,471
3353,194,613,194
3354,526,96,96
3355,721,14,14
3356,727,450,450
3357,752,731,752
3358,237,781,237
3359,2,52,52
3360,35,42,35
3361,547,783,783
3362,589,613,589
3363,410,665,665
3364,642,552,642
3365,203,680,680
3366,560,721,721
3367,447,611,447
3368,696,585,585
3369,239,795,239
3370,392,434,434
3371,51,238,238
3372,569,247,247
3373,739,703,739
3374,436,232,436
3375,330,191,191
3376,604,109,604
3377,742,283,283
3378,635,708,708
3379,426,542,426
3380,123,575,123
3381,174,665,665
3382,612,773,612
3383,504,631,504
3384,28,224,224
3385,214,786,214
3386,223,663,223
3387,62,393,62
3388,240,591,591
3389,703,119,119
3390,408,657,408
3391,518,745,518
3392,535,161,161
3393,78,702,78
3394,650,411,411
3395,294,363,294
3396,752,700,752
3397,447,24,447
3398,285,50,285
3399,248,45,45
3400,358,213,213
3401,232,78,78
3402,432,92,92
3403,48,639,639
3404,706,53,53
3405,683,243,243
3406,360,179,179
3407,758,691,691
3408,67,442,442
3409,373,246,373
3410,359,250,359
3411,212,428,428
3412,372,422,372
3413,454,99,454
3414,631,411,411
3415,753,414,753
3416,683,67,683
3417,764,599,599
3418,159,490,159
3419,485,159,485
3420,173,258,173
3421,740,316,740
3422,287,297,297
3423,103,257,257
3424,51,1,1
3425,146,351,351
3426,514,381,381
3427,452,607,452
3428,61,791,791
3429,438,360,360
3430,263,383,383
3431,690,610,690
3432,609,618,609
3433,93,324,324
3434,474,293,293
3435,369,618,618
3436,360,234,360
3437,19,315,315
3438,492,40,492
3439,566,277,277
3440,627,16,16
3441,788,287,788
3442,563,402,402
3443,660,743,660
3444,703,632,632
3445,741,723,741
3446,225,397,225
3447,148,641,641
3448,151,773,151
3449,61,584,584
3450,68,239,239
3451,276,176,176
3452,592,667,667
3453,511,487,487
3454,115,749,115
3455,89,542,89
3456,776,235,235
3457,392,100,392
3458,726,290,290
3459,541,634,634
3460,707,714,707
3461,264,20,264
3462,706,763,763
3463,324,621,324
3464,252,177,252
3465,470,646,470
3466,12,749,749
3467,693,91,91
3468,272,494,272
3469,548,739,739
3470,210,444,210
3471,142,28,142
3472,260,373,373
3473,590,309,309
3474,78,520,78
3475,491,81,81
3476,63,709,63
3477,255,153,255
3478,287,349,287
3479,601,661,661
3480,406,179,179
3481,544,673,673
3482,300,264,300
3483,139,393,393
3484,276,520,520
3485,89,571,89
3486,373,799,373
3487,17,158,17
3488,124,169,169
3489,752,578,578
3490,529,239,529
3491,563,398,563
3492,12,648,12
3493,607,688,688
3494,515,728,515
3495,157,380,380
3496,784,478,784
3497,769,402,402
3498,472,442,442
3499,205,670,670
3500,564,409,564
3501,335,117,117
3502,699,129,129
3503,306,793,306
3504,724,146,146
3505,261,204,204
3506,565,397,565
3507,776,722,776
3508,130,494,130
3509,654,28,654
3510,91,515,515
3511,386,617,386
3512,87,783,87
3513,64,660,660
3514,721,502,721
3515,64,764,64
3516,181,61,181
3517,203,413,203
3518,752,734,734
3519,661,524,661
3520,9,65,65
3521,607,73,73
3522,588,232,232
3523,464,445,445
3524,92,35,35
3525,630,297,297
3526,525,215,215
3527,449,98,98
3528,695,558,695
3529,627,371,627
3530,423,612,612
3531,397,396,396
3532,491,54,491
3533,288,245,245
3534,763,749,763
3535,53,250,53
3536,193,607,607
3537,477,781,477
3538,746,13,746
3539,330,326,330
3540,139,799,799
3541,296,478,296
3542,616,274,616
3543,236,59,236
3544,598,93,598
3545,436,510,510
3546,766,651,766
3547,771,78,771
3548,774,356,356
3549,344,253,253
3550,616,200,200
3551,635,145,145
3552,753,16,753
3553,288,626,626
3554,38,469,38
3555,366,337,366
3556,213,785,213
3557,122,7,122
3558,228,153,153
3559,225,718,225
3560,777,667,667
3561,54,45,45
3562,288,82,82
3563,242,387,242
3564,183,43,183
3565,742,408,408
3566,28,707,707
3567,661,60,661
3568,618,689,618
3569,406,265,265
3570,233,567,567
3571,226,646,226
3572,48,413,413
3573,403,483,403
3574,444,556,556
3575,377,41,41
3576,259,713,259
3577,790,462,790
3578,731,431,731
3579,595,311,595
3580,772,657,657
3581,163,161,161
3582,618,120,120
3583,275,546,546
3584,139,752,752
3585,325,785,325
3586,214,80,214
3587,249,709,709
3588,425,335,335
3589,87,51,87
3590,481,102,481
3591,137,466,137
3592,37,546,37
3593,693,121,121
3594,542,71,542
3595,437,206,437
3596,740,628,628
3597,223,690,690
3598,544,160,160
3599,33,37,33
3600,234,637,637
3601,650,653,653
3602,557,270,270
3603,754,688,754
3604,710,765,765
3605,393,246,246
3606,399,730,399
3607,581,79,79
3608,121,432,432
3609,767,352,767
3610,82,559,82
3611,472,624,472
3612,537,173,173
3613,537,711,537
3614,135,721,721
3615,742,186,742
3616,626,469,626
3617,718,736,736
3618,90,329,329
3619,213,98,98
3620,169,414,169
3621,393,274,393
3622,187,154,187
3623,176,512,176
3624,712,633,712
3625,189,123,189
3626,785,366,366
3627,560,529,529
3628,545,665,665
3629,343,317,343
3630,732,230,230
3631,88,535,88
3632,143,587,143
3633,103,753,753
3634,725,379,379
3635,708,760,760
3636,85,146,146
3637,595,757,595
3638,277,129,277
3639,701,312,312
3640,399,303,399
3641,59,199,199
3642,167,214,167
3643,364,283,364
3644,749,11,749
3645,637,322,322
3646,79,409,79
3647,638,782,782
3648,587,116,587
3649,542,159,159
3650,75,274,75
3651,80,592,592
3652,417,334,417
3653,727,612,612
3654,553,85,85
3655,342,337,342
3656,468,281,468
3657,379,135,379
3658,736,69,736
3659,72,272,272
3660,661,191,661
3661,153,291,291
3662,281,72,281
3663,470,643,470
3664,603,787,787
3665,78,640,640
3666,231,459,231
3667,762,248,762
3668,699,67,67
3669,595,71,71
3670,318,32,318
3671,319,245,319
3672,294,162,294
3673,777,739,739
3674,339,154,339
3675,518,425,425
3676,541,266,266
3677,633,288,288
3678,577,406,577
3679,388,518,388
3680,405,469,405
3681,784,37,784
3682,503,514,514
3683,504,576,504
3684,324,445,324
3685,471,375,471
3686,692,700,692
3687,732,690,690
3688,754,786,754
3689,331,171,331
3690,150,524,150
3691,745,293,293
3692,774,229,774
3693,192,105,105
3694,788,60,788
3695,344,160,160
3696,44,251,251
3697,707,340,707
3698,799,640,640
3699,346,638,346
3700,125,21,21
3701,241,629,241
3702,763,749,763
3703,798,486,486
3704,427,419,419
3705,288,127,127
3706,187,682,187
3707,113,6,113
3708,609,759,609
3709,778,673,673
3710,463,424,463
3711,620,614,620
3712,705,613,613
3713,797,424,424
3714,182,303,182
3715,553,770,770
3716,468,135,468
3717,420,127,127
3718,244,354,244
3719,280,524,524
3720,442,367,442
3721,784,743,784
3722,311,635,311
3723,712,211,211
3724,695,589,695
3725,686,259,686
3726,340,751,340
3727,54,115,54
3728,623,106,106
3729,433,545,433
3730,179,663,179
3731,797,103,797
3732,293,798,293
3733,450,349,450
3734,410,591,591
3735,740,273,273
3736,256,420,256
3737,768,401,401
3738,635,341,341
3739,553,718,718
3740,610,624,624
3741,34,312,312
3742,754,512,754
3743,307,605,605
3744,429,579,579
3745,287,127,287
3746,501,225,225
3747,28,638,638
3748,400,627,627
3749,188,87,188
3750,222,456,456
3751,75,672,75
3752,370,591,591
3753,382,269,382
3754,678,456,678
3755,168,718,168
3756,487,615,487
3757,41,7,41
3758,591,345,591
3759,452,414,452
3760,605,42,605
3761,133,349,349
3762,541,79,79
3763,479,255,479
3764,665,94,665
3765,4,379,379
3766,603,717,603
3767,693,480,693
3768,746,431,746
3769,287,66,287
3770,765,364,364
3771,473,735,473
3772,152,533,152
3773,694,95,95
3774,100,482,482
3775,232,357,357
3776,28,9,28
3777,525,441,441
3778,124,208,208
3779,573,787,573
3780,546,738,738
3781,40,345,345
3782,553,213,213
3783,663,666,666
3784,62,761,761
3785,770,668,668
3786,638,434,434
3787,612,171,612
3788,637,127,637
3789,423,535,535
3790,591,495,591
3791,4,460,460
3792,752,191,752
3793,393,528,393
3794,782,358,782
3795,52,412,52
3796,698,695,695
3797,799,455,455
3798,629,376,376
3799,503,367,367
3800,55,132,55
3801,183,30,183
3802,403,8,403
3803,359,459,459
3804,522,535,535
3805,797,260,260
3806,9,579,579
3807,164,425,425
3808,757,382,382
3809,258,327,327
3810,509,496,509
3811,411,160,411
3812,750,575,750
3813,680,596,680
3814,549,400,400
3815,408,180,408
3816,165,582,582
3817,719,488,719
3818,739,440,440
3819,606,746,746
3820,127,563,563
3821,264,319,319
3822,595,342,342
3823,464,446,464
3824,552,71,71
3825,97,557,97
3826,19,112,112
3827,26,731,731
3828,190,576,190
3829,78,290,290
3830,428,324,324
3831,491,236,491
3832,70,225,70
3833,678,508,678
3834,758,274,758
3835,554,316,554
3836,398,597,597
3837,389,577,389
3838,642,627,627
3839,486,5,486
3840,178,684,684
3841,608,76,76
3842,788,563,788
3843,307,128,128
3844,728,154,728
3845,482,327,482
3846,507,337,507
3847,301,622,301
3848,312,76,312
3849,53,706,53
3850,243,694,243
3851,536,267,267
3852,663,222,222
3853,518,561,561
3854,723,96,96
3855,447,5,447
3856,613,217,217
3857,423,411,411
3858,145,207,207
3859,758,666,666
3860,621,370,621
3861,233,135,233
3862,521,121,121
3863,75,85,75
3864,281,399,399
3865,646,747,646
3866,675,152,675
3867,8,377,377
3868,692,435,435
3869,356,341,341
3870,178,799,178
3871,545,24,545
3872,486,330,486
3873,108,538,108
3874,249,418,418
3875,131,703,703
3876,587,257,257
3877,250,243,243
3878,439,482,439
3879,52,194,52
3880,467,411,411
3881,588,60,60
3882,140,143,140
3883,795,122,122
3884,424,164,424
3885,622,181,622
3886,710,28,710
3887,666,494,666
3888,682,688,688
3889,289,379,289
3890,592,430,592
3891,523,576,523
3892,473,461,461
3893,396,511,396
3894,93,777,777
3895,245,435,435
3896,187,545,187
3897,207,606,207
3898,59,538,538
3899,111,448,111
3900,800,52,52
3901,289,89,289
3902,47,369,47
3903,321,285,321
3904,347,741,741
3905,40,25,25
3906,423,168,168
3907,239,716,239
3908,449,469,449
3909,285,624,624
3910,431,454,454
3911,481,593,593
3912,267,23,267
3913,694,776,776
3914,41,748,41
3915,224,424,224
3916,561,615,561
3917,501,28,501
3918,591,710,591
3919,11,207,207
3920,130,144,144
3921,444,252,252
3922,260,346,346
3923,137,96,96
3924,76,758,76
3925,683,494,683
3926,451,333,333
3927,113,762,113
3928,482,330,482
3929,471,713,471
3930,489,288,489
3931,254,770,770
3932,425,673,673
3933,313,470,470
3934,739,194,194
3935,195,555,195
3936,21,368,21
3937,370,301,370
3938,437,391,391
3939,403,374,374
3940,415,448,415
3941,540,649,649
3942,587,190,190
3943,399,779,399
3944,352,490,352
3945,330,684,684
3946,262,74,74
3947,45,352,45
3948,523,639,639
3949,436,20,436
3950,169,315,315
3951,730,669,669
3952,473,116,473
3953,69,794,69
3954,199,488,199
3955,174,497,174
3956,195,759,195
3957,67,161,161
3958,335,318,318
3959,643,33,33
3960,240,366,240
3961,760,697,760
3962,603,70,603
3963,426,17,17
3964,81,272,81
3965,59,497,497
3966,762,623,762
3967,472,203,203
3968,640,774,640
3969,8,771,771
3970,81,432,81
3971,547,163,547
3972,204,615,615
3973,139,449,449
3974,415,315,315
3975,252,604,252
3976,410,396,396
3977,2,630,2
3978,297,651,651
3979,38,108,38
3980,197,663,197
3981,355,784,355
3982,70,668,70
3983,139,130,130
3984,745,597,597
3985,162,553,162
3986,788,617,788
3987,477,556,556
3988,550,617,617
3989,23,306,306
3990,452,198,198
3991,53,443,53
3992,185,747,185
3993,387,22,387
3994,441,4,441
3995,209,660,209
3996,496,281,281
3997,372,85,372
3998,715,64,64
3999,559,665,665
4000,453,192,192
4001,781,396,396
4002,213,381,381
4003,117,236,117
4004,317,338,317
4005,546,747,546
4006,147,476,476
4007,549,148,148
4008,354,367,354
4009,689,71,689
4010,176,234,176
4011,362,76,76
4012,589,1,1
4013,236,488,236
4014,157,477,157
4015,63,69,69
4016,472,476,476
4017,353,404,353
4018,789,684,789
4019,131,19,19
4020,554,711,711
4021,604,106,604
4022,714,346,346
4023,293,408,408
4024,55,66,66
4025,613,149,149
4026,57,442,442
4027,64,537,64
4028,467,702,702
4029,472,227,227
4030,211,477,211
4031,141,394,141
4032,260,717,260
4033,310,326,310
4034,480,600,480
4035,523,690,523
4036,44,315,315
4037,779,74,779
4038,88,311,88
4039,228,564,564
4040,412,7,412
4041,712,483,483
4042,334,790,790
4043,650,425,650
4044,369,135,369
4045,365,445,445
4046,7,243,243
4047,440,201,201
4048,624,42,624
4049,610,586,610
4050,697,629,697
4051,119,26,119
4052,165,15,15
4053,207,440,207
4054,723,612,612
4055,407,652,652
4056,465,618,618
4057,237,456,237
4058,33,668,33
4059,369,574,369
4060,269,664,664
4061,548,111,111
4062,478,452,452
4063,330,479,330
4064,222,178,222
4065,21,103,21
4066,132,269,269
4067,405,342,405
4068,116,266,266
4069,796,248,796
4070,482,339,482
4071,165,88,88
4072,6,389,389
4073,83,266,266
4074,19,98,98
4075,533,355,355
4076,289,43,289
4077,264,366,366
4078,369,259,369
4079,376,541,376
4080,324,297,324
4081,653,207,653
4082,307,340,307
4083,175,535,175
4084,400,472,400
4085,689,18,18
4086,784,203,784
4087,462,542,462
4088,514,513,514
4089,234,410,234
4090,576,128,128
4091,718,564,564
4092,520,556,520
4093,709,514,514
4094,647,431,647
4095,738,442,738
4096,545,486,486
4097,577,140,140
4098,557,15,15
4099,345,657,345
4100,450,65,450
4101,522,207,207
4102,309,138,309
4103,47,66,47
4104,375,466,375
4105,347,655,347
4106,342,214,214
4107,204,184,204
4108,743,125,743
4109,389,67,389
4110,312,596,312
4111,244,50,50
4112,659,112,659
4113,675,614,675
4114,672,718,672
4115,578,379,578
4116,133,499,133
4117,697,730,730
4118,650,406,406
4119,412,594,594
4120,78,439,439
4121,162,58,162
4122,671,57,671
4123,710,214,710
4124,600,249,600
4125,28,152,152
4126,84,764,764
4127,623,224,224
4128,715,302,302
4129,636,364,636
4130,314,350,314
4131,456,525,456
4132,694,382,382
4133,672,53,53
4134,434,628,434
4135,568,216,568
4136,198,704,198
4137,511,656,511
4138,427,779,779
4139,289,68,289
4140,286,711,286
4141,234,540,540
4142,556,213,213
4143,645,743,743
4144,641,377,641
4145,470,32,470
4146,484,761,761
4147,373,54,54
4148,246,589,589
4149,664,593,593
4150,343,92,92
4151,645,277,277
4152,279,148,148
4153,85,145,145
4154,552,71,71
4155,452,333,333
4156,738,43,738
4157,747,5,5
4158,172,592,592
4159,235,629,235
4160,314,107,107
4161,679,217,217
4162,522,725,725
4163,424,751,751
4164,771,348,771
4165,465,362,465
4166,169,105,105
4167,426,52,52
4168,556,678,678
4169,199,657,199
4170,275,109,109
4171,50,778,50
4172,106,289,289
4173,732,676,676
4174,373,215,215
4175,525,240,240
4176,371,652,652
4177,61,739,739
4178,466,159,466
4179,262,152,262
4180,196,20,196
4181,633,75,75
4182,490,538,490
4183,442,598,442
4184,197,351,197
4185,360,671,671
4186,593,495,593
4187,774,216,774
4188,304,618,304
4189,695,709,695
4190,373,293,373
4191,684,250,684
4192,644,307,644
4193,459,162,459
4194,588,603,603
4195,108,307,108
4196,448,168,168
4197,156,534,156
4198,592,262,592
4199,359,300,359
4200,40,787,787
4201,456,207,456
4202,62,162,62
4203,721,209,721
4204,432,756,756
4205,49,125,49
4206,489,322,489
4207,544,651,651
4208,414,19,19
4209,142,574,142
4210,216,164,216
4211,271,706,271
4212,509,431,509
4213,101,86,101
4214,170,376,376
4215,137,751,137
4216,695,655,695
4217,536,486,486
4218,650,544,650
4219,669,440,669
4220,169,369,369
4221,615,422,615
4222,291,574,291
4223,300,164,300
4224,459,660,660
4225,204,769,769
4226,290,700,290
4227,636,88,88
4228,374,539,374
4229,768,230,768
4230,394,774,774
4231,109,30,30
4232,683,253,683
4233,391,100,391
4234,561,638,561
4235,7,195,195
4236,462,658,462
4237,778,298,298
4238,436,9,436
4239,2,450,2
4240,579,632,579
4241,649,475,475
4242,365,202,365
4243,257,477,257
4244,321,407,321
4245,695,262,262
4246,780,58,780
4247,36,321,321
4248,402,170,402
4249,733,537,733
4250,440,638,440
4251,1,230,1
4252,78,23,78
4253,585,770,585
4254,800,608,800
4255,216,491,491
4256,762,76,76
4257,15,418,15
4258,237,791,237
4259,518,375,375
4260,139,450,450
4261,549,160,160
4262,516,648,516
4263,177,356,177
4264,624,729,624
4265,667,204,667
4266,438,120,120
4267,731,299,299
4268,636,350,636
4269,550,472,472
4270,52,542,52
4271,428,59,428
4272,158,110,158
4273,702,604,604
4274,702,225,225
4275,368,470,470
4276,494,127,127
4277,452,581,452
4278,11,557,11
4279,390,162,390
4280,332,646,332
4281,118,498,118
4282,111,553,111
4283,496,543,496
4284,445,423,445
4285,425,360,360
4286,743,755,743
4287,97,719,719
4288,32,619,619
4289,574,641,641
4290,358,656,656
4291,101,377,377
4292,342,129,129
4293,448,350,448
4294,365,505,365
4295,428,429,428
4296,208,61,208
4297,760,509,509
4298,408,77,408
4299,502,672,672
4300,383,62,62
4301,720,414,720
4302,188,223,188
4303,366,114,114
4304,307,141,141
4305,523,121,121
4306,207,158,207
4307,294,584,584
4308,250,77,77
4309,645,666,666
4310,82,664,82
4311,327,335,327
4312,30,386,386
4313,722,700,722
4314,563,640,640
4315,67,398,67
4316,185,85,185
4317,82,379,82
4318,425,685,685
4319,280,33,33
4320,373,345,373
4321,95,482,482
4322,223,58,223
4323,376,684,684
4324,611,169,169
4325,151,638,151
4326,767,327,767
4327,83,522,83
4328,556,280,556
4329,706,585,585
4330,366,556,366
4331,276,399,399
4332,708,498,708
4333,327,418,327
4334,20,317,317
4335,784,296,784
4336,283,77,77
4337,532,292,292
4338,543,90,90
4339,589,223,589
4340,249,51,51
4341,138,151,151
4342,484,715,484
4343,796,103,796
4344,464,384,464
4345,344,519,344
4346,71,93,93
4347,218,646,218
4348,99,682,99
4349,539,18,18
4350,16,8,16
4351,10,264,10
4352,790,35,790
4353,552,606,606
4354,601,722,601
4355,735,700,735
4356,472,654,654
4357,589,698,698
4358,505,105,105
4359,243,39,243
4360,264,400,400
4361,653,134,134
4362,185,753,753
4363,611,360,360
4364,252,364,252
4365,610,608,610
4366,451,668,668
4367,136,603,136
4368,239,403,239
4369,784,134,784
4370,198,394,198
4371,178,127,178
4372,498,361,361
4373,666,22,666
4374,115,57,115
4375,641,144,641
4376,207,328,207
4377,123,788,788
4378,584,668,584
4379,518,650,650
4380,91,730,91
4381,132,732,132
4382,383,546,383
4383,194,512,512
4384,635,600,600
4385,557,145,145
4386,528,47,47
4387,227,763,763
4388,393,470,470
4389,762,400,762
4390,697,198,198
4391,388,115,388
4392,741,361,741
4393,181,644,644
4394,330,160,330
4395,510,617,510
4396,163,605,605
4397,240,33,33
4398,669,548,669
4399,238,719,238
4400,634,585,634
4401,456,288,456
4402,763,367,763
4403,277,55,277
4404,431,532,431
4405,665,260,665
4406,230,518,230
4407,192,215,192
4408,548,412,412
4409,195,798,195
4410,522,485,485
4411,680,148,680
4412,260,653,653
4413,578,535,578
4414,212,603,603
4415,178,390,178
4416,322,583,322
4417,745,136,136
4418,137,640,640
4419,679,45,45
4420,765,474,765
4421,341,272,341
4422,556,584,584
4423,297,656,297
4424,534,351,351
4425,407,669,669
4426,369,208,208
4427,411,505,411
4428,468,81,81
4429,8,778,778
4430,582,176,176
4431,751,692,751
4432,1,161,1
4433,544,40,40
4434,201,666,201
4435,798,472,798
4436,446,385,385
4437,472,379,379
4438,109,210,210
4439,567,500,500
4440,453,782,782
4441,581,66,66
4442,657,124,657
4443,109,358,358
4444,35,650,35
4445,537,377,377
4446,347,358,347
4447,368,626,626
4448,551,63,63
4449,37,445,445
4450,401,585,585
4451,192,96,96
4452,37,533,37
4453,428,181,181
4454,417,327,417
4455,481,610,610
4456,117,223,117
4457,178,179,178
4458,285,183,285
4459,197,322,197
4460,481,788,481
4461,276,531,531
4462,794,719,719
4463,362,737,362
4464,194,503,194
4465,475,261,475
4466,119,749,749
4467,564,128,564
4468,768,185,185
4469,708,480,480
4470,197,313,197
4471,638,605,605
4472,111,658,111
4473,621,281,281
4474,554,468,468
4475,363,195,363
4476,504,628,504
4477,190,224,190
4478,312,773,312
4479,314,431,431
4480,362,133,362
4481,173,683,173
4482,91,728,728
4483,479,640,640
4484,348,641,641
4485,310,508,310
4486,139,760,760
4487,253,222,222
4488,24,144,144
4489,761,698,761
4490,172,537,537
4491,642,194,194
4492,285,705,285
4493,152,628,152
4494,791,603,791
4495,547,724,547
4496,295,121,121
4497,37,654,654
4498,103,687,687
4499,256,443,256
4500,749,517,749
4501,303,234,303
4502,547,103,547
4503,405,180,405
4504,195,773,195
4505,647,444,647
4506,114,293,114
4507,760,590,760
4508,771,531,771
4509,177,584,177
4510,371,484,371
4511,397,532,397
4512,453,632,632
4513,85,498,498
4514,543,72,543
4515,238,749,749
4516,221,414,221
4517,440,90,440
4518,774,77,774
4519,405,756,405
4520,701,95,95
4521,217,791,217
4522,593,346,593
4523,594,397,594
4524,755,793,755
4525,424,449,449
4526,513,444,444
4527,781,652,652
4528,787,656,656
4529,37,432,37
4530,126,744,744
4531,610,181,181
4532,179,49,49
4533,368,449,449
4534,693,137,693
4535,675,25,675
4536,516,555,555
4537,322,106,322
4538,382,296,296
4539,261,454,454
4540,688,588,688
4541,132,477,132
4542,483,304,304
4543,484,33,33
4544,426,385,385
4545,122,720,122
4546,334,457,457
4547,257,462,462
4548,344,173,173
4549,746,589,746
4550,527,450,450
4551,645,680,680
4552,40,749,749
4553,38,301,38
4554,536,593,593
4555,674,632,632
4556,649,330,330
4557,218,51,218
4558,677,483,483
4559,272,159,159
4560,11,427,11
4561,233,379,379
4562,488,647,488
4563,443,241,241
4564,669,501,669
4565,723,77,77
4566,84,764,764
4567,147,164,147
4568,133,446,446
4569,208,336,208
4570,527,303,303
4571,489,321,489
4572,469,249,469
4573,301,500,301
4574,795,407,407
4575,413,500,500
4576,556,708,556
4577,463,316,463
4578,275,115,115
4579,364,532,364
4580,759,53,53
4581,491,666,491
4582,516,492,516
4583,725,574,725
4584,181,71,181
4585,55,134,55
4586,789,555,789
4587,393,702,393
4588,787,306,787
4589,373,400,400
4590,299,411,411
4591,719,343,719
4592,37,351,351
4593,534,162,162
4594,310,734,734
4595,117,19,117
4596,741,776,741
4597,387,145,145
4598,770,342,770
4599,139,561,561
4600,329,305,329
4601,672,279,672
4602,403,561,561
4603,617,443,617
4604,545,675,675
4605,407,443,407
4606,166,312,312
4607,604,2,604
4608,532,128,128
4609,503,287,287
4610,397,595,595
4611,339,445,445
4612,37,776,776
4613,619,278,619
4614,194,195,194
4615,383,3,383
4616,164,374,374
4617,132,319,319
4618,255,638,638
4619,695,260,695
4620,742,566,566
4621,555,766,555
4622,152,551,152
4623,158,25,25
4624,522,511,511
4625,44,763,763
4626,410,310,310
4627,129,496,496
4628,671,794,671
4629,646,510,510
4630,454,721,454
4631,482,580,482
4632,145,430,145
4633,258,495,258
4634,632,423,632
4635,40,148,148
4636,629,169,169
4637,201,28,201
4638,693,515,515
4639,271,792,271
4640,358,482,482
4641,428,157,157
4642,552,639,639
4643,601,736,601
4644,516,634,634
4645,436,659,659
4646,496,774,496
4647,518,85,518
4648,282,166,282
4649,586,495,586
4650,638,55,638
4651,635,158,158
4652,733,292,292
4653,777,774,774
4654,606,415,415
4655,269,146,146
4656,416,659,659
4657,498,207,207
4658,333,568,333
4659,513,413,413
4660,793,16,16
4661,105,506,105
4662,542,607,607
4663,673,327,327
4664,732,604,604
4665,599,158,599
4666,524,753,753
4667,110,696,696
4668,190,684,190
4669,446,99,446
4670,305,244,305
4671,748,745,745
4672,484,799,799
4673,716,16,16
4674,366,295,295
4675,319,641,641
4676,464,753,753
4677,255,277,277
4678,500,454,500
4679,374,260,374
4680,212,42,42
4681,15,292,292
4682,96,330,96
4683,385,31,385
4684,575,132,575
4685,54,164,54
4686,405,423,405
4687,541,669,669
4688,398,218,218
4689,430,70,70
4690,601,279,601
4691,683,494,683
4692,289,48,289
4693,687,663,687
4694,425,681,681
4695,8,575,575
4696,146,175,146
4697,582,40,582
4698,554,498,498
4699,277,470,470
4700,20,90,90
4701,143,65,143
4702,440,582,440
4703,191,718,191
4704,73,198,73
4705,197,205,197
4706,76,699,76
4707,452,84,452
4708,625,771,625
4709,692,186,186
4710,416,747,416
4711,532,494,532
4712,498,99,99
4713,644,490,644
4714,126,334,334
4715,366,686,686
4716,382,568,382
4717,242,252,252
4718,587,783,783
4719,184,584,584
4720,175,534,175
4721,472,755,755
4722,677,89,89
4723,408,523,408
4724,785,273,273
4725,469,238,238
4726,526,460,460
4727,496,322,496
4728,543,790,790
4729,140,43,43
4730,327,784,784
4731,520,727,520
4732,486,318,318
4733,633,76,76
4734,276,756,756
4735,554,132,132
4736,581,115,115
4737,18,281,18
4738,531,47,47
4739,655,634,655
4740,9,709,9
4741,310,317,310
4742,752,397,752
4743,203,673,203
4744,499,715,715
4745,505,619,619
4746,530,524,530
4747,311,322,322
4748,131,305,305
4749,697,55,55
4750,488,204,488
4751,45,106,45
4752,441,219,441
4753,92,492,492
4754,152,127,152
4755,250,10,10
4756,211,482,211
4757,273,330,330
4758,465,799,799
4759,316,594,594
4760,135,216,216
4761,326,22,326
4762,566,637,566
4763,745,662,662
4764,732,754,754
4765,415,56,415
4766,136,449,449
4767,799,572,799
